Technology,End use,CDIV,TRE,FRCC,MISW,MISC,MISE,MISS,ISNE,NYCW,NYUP,PJME,PJMW,PJMC,PJMD,SRCA,SRSE,SRCE,SPPS,SPPC,SPPN,SRSG,CANO,CASO,NWPP,RMRG,BASN,AK_HI,Total
chiller,cooling,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099477021601213,0.0,0.0001381274068854,0.2429584396536257,0.0,0.0,0.019187900309616,0.4204206872424518,0.3073471432272995,0.0,0.0
chiller,cooling,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012016284543576,0.3531193317017442,0.4380952848674731,0.1850252202529663,0.0,0.0,0.0225585347234585,0.0
resistance,heating,1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2345043118157376,0.1756771074886181,0.5405270693158177,0.0492915113798264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,3,0.0,0.0,0.1169601808972269,0.2122751586903417,0.1142760839378125,0.0,0.0,0.0,0.0,0.0,0.422318096269475,0.1341704802051438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,4,0.0,0.0,0.2822846347513777,0.1705990533165133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3570094432177029,0.1884641563850378,0.0,0.0,0.0,0.0,0.0016427123293682,0.0,0.0,0.0
resistance,heating,5,0.0,0.4125085440699534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0485662988662689,0.0368826971315675,0.0,0.1712434982924851,0.1864302585292179,0.142629677443158,0.001739025667349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,6,0.0,0.0,0.0,0.0,0.0,0.0698891948746414,0.0,0.0,0.0,0.0,0.0131402327728422,0.0,0.0,0.0,0.2491767148290401,0.6677938575234761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,7,0.7373656072354979,0.0,0.0,0.0,0.0,0.1204722688640553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229319521570689,0.0,0.0,0.0192301717433777,0.0,0.0,0.0,0.0,0.0,0.0,0.0
resistance,heating,8,0.0,0.0,0.0001050402072165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0045285623217835,0.0,0.0006372042069877,0.4944526601085344,0.0,0.0,0.0368343369268138,0.213756213269377,0.2496859829592868,0.0,0.0
